Config: 
--------------------------------------------
leader L16 of team T8 discovered at 26200.000000 that M151 is in danger (after 327ms proces-to-process, 105ms node-to-node, 2hops, 0versions (11 first, 11 discovered)
leader L16 of team T8 discovered at 21730.000000 that M150 is in danger (after 541ms proces-to-process, 180ms node-to-node, 3hops, 0versions (10 first, 10 discovered)
leader L16 of team T8 discovered at 18473.000000 that M160 is in danger (after 2825ms proces-to-process, 55ms node-to-node, 1hops, 1versions (7 first, 8 discovered)
leader L16 of team T8 discovered at 21730.000000 that M161 is in danger (after 2010ms proces-to-process, 27ms node-to-node, 1hops, 0versions (10 first, 10 discovered)
leader L16 of team T8 discovered at 31784.000000 that M163 is in danger (after 2632ms proces-to-process, 629ms node-to-node, 2hops, 0versions (14 first, 14 discovered)
leader L16 of team T8 discovered at 32102.000000 that M146 is in danger (after 2299ms proces-to-process, 375ms node-to-node, 3hops, 0versions (14 first, 14 discovered)
leader L16 of team T8 discovered at 25269.000000 that M147 is in danger (after 3274ms proces-to-process, 218ms node-to-node, 3hops, 0versions (11 first, 11 discovered)
leader L16 of team T8 discovered at 20900.000000 that M153 is in danger (after 495ms proces-to-process, 78ms node-to-node, 2hops, 0versions (9 first, 9 discovered)
leader L16 of team T8 discovered at 29377.000000 that M152 is in danger (after 889ms proces-to-process, 27ms node-to-node, 1hops, 0versions (13 first, 13 discovered)
leader L16 of team T8 discovered at 22739.000000 that M155 is in danger (after 1504ms proces-to-process, 220ms node-to-node, 3hops, 0versions (10 first, 10 discovered)
leader L16 of team T8 discovered at 25638.000000 that M154 is in danger (after 2749ms proces-to-process, 638ms node-to-node, 4hops, 1versions (11 first, 12 discovered)
leader L16 of team T8 discovered at 24790.000000 that M156 is in danger (after 1183ms proces-to-process, 33ms node-to-node, 1hops, 0versions (11 first, 11 discovered)
leader L16 of team T8 discovered at 20199.000000 that M159 is in danger (after 3470ms proces-to-process, 193ms node-to-node, 2hops, 0versions (8 first, 8 discovered)
leader L16 of team T8 discovered at 20199.000000 that M158 is in danger (after 1579ms proces-to-process, 457ms node-to-node, 5hops, 0versions (9 first, 9 discovered)
leader L16 of team T8 discovered at 24016.000000 that M149 is in danger (after 985ms proces-to-process, 224ms node-to-node, 5hops, 0versions (11 first, 11 discovered)
leader L17 of team T8 discovered at 26606.000000 that M151 is in danger (after 733ms proces-to-process, 336ms node-to-node, 4hops, 0versions (11 first, 11 discovered)
leader L17 of team T8 discovered at 21807.000000 that M150 is in danger (after 618ms proces-to-process, 404ms node-to-node, 4hops, 0versions (10 first, 10 discovered)
leader L17 of team T8 discovered at 18373.000000 that M160 is in danger (after 2725ms proces-to-process, 130ms node-to-node, 2hops, 1versions (7 first, 8 discovered)
leader L17 of team T8 discovered at 21416.000000 that M161 is in danger (after 1696ms proces-to-process, 27ms node-to-node, 1hops, 0versions (10 first, 10 discovered)
leader L17 of team T8 discovered at 31667.000000 that M163 is in danger (after 2515ms proces-to-process, 1124ms node-to-node, 4hops, 0versions (14 first, 14 discovered)
leader L17 of team T8 discovered at 32568.000000 that M146 is in danger (after 2765ms proces-to-process, 550ms node-to-node, 5hops, 0versions (14 first, 14 discovered)
leader L17 of team T8 discovered at 27484.000000 that M147 is in danger (after 5489ms proces-to-process, 2433ms node-to-node, 8hops, 1versions (11 first, 12 discovered)
leader L17 of team T8 discovered at 20925.000000 that M153 is in danger (after 520ms proces-to-process, 377ms node-to-node, 5hops, 0versions (9 first, 9 discovered)
leader L17 of team T8 discovered at 32568.000000 that M152 is in danger (after 4080ms proces-to-process, 3057ms node-to-node, 4hops, 1versions (13 first, 14 discovered)
leader L17 of team T8 discovered at 28137.000000 that M155 is in danger (after 6902ms proces-to-process, 5875ms node-to-node, 5hops, 2versions (10 first, 12 discovered)
leader L17 of team T8 discovered at 29094.000000 that M154 is in danger (after 6205ms proces-to-process, 4221ms node-to-node, 7hops, 2versions (11 first, 13 discovered)
leader L17 of team T8 discovered at 24890.000000 that M156 is in danger (after 1283ms proces-to-process, 219ms node-to-node, 3hops, 0versions (11 first, 11 discovered)
