Config: 
--------------------------------------------
leader L16 of team T8 discovered at 24790.000000 that M150 is in danger (after 3601ms proces-to-process, 3419ms node-to-node, 2hops, 1versions (10 first, 11 discovered)
leader L27 of team T13 discovered at 31120.000000 that M249 is in danger (after 4264ms proces-to-process, 2767ms node-to-node, 7hops, 1versions (12 first, 13 discovered)
leader L27 of team T13 discovered at 28585.000000 that M248 is in danger (after 644ms proces-to-process, 27ms node-to-node, 1hops, 0versions (13 first, 13 discovered)
leader L26 of team T13 discovered at 29363.000000 that M251 is in danger (after 598ms proces-to-process, 27ms node-to-node, 1hops, 0versions (14 first, 14 discovered)
leader L26 of team T13 discovered at 17697.000000 that M252 is in danger (after 664ms proces-to-process, 202ms node-to-node, 1hops, 0versions (8 first, 8 discovered)
leader L26 of team T13 discovered at 27954.000000 that M250 is in danger (after 2562ms proces-to-process, 792ms node-to-node, 3hops, 0versions (12 first, 12 discovered)
leader L26 of team T13 discovered at 25804.000000 that M242 is in danger (after 2730ms proces-to-process, 1683ms node-to-node, 5hops, 0versions (10 first, 10 discovered)
leader L26 of team T13 discovered at 18453.000000 that M245 is in danger (after 2652ms proces-to-process, 896ms node-to-node, 5hops, 0versions (8 first, 8 discovered)
leader L26 of team T13 discovered at 18453.000000 that M244 is in danger (after 927ms proces-to-process, 609ms node-to-node, 2hops, 0versions (8 first, 8 discovered)
leader L26 of team T13 discovered at 27954.000000 that M247 is in danger (after 2522ms proces-to-process, 922ms node-to-node, 3hops, 0versions (12 first, 12 discovered)
leader L26 of team T13 discovered at 20094.000000 that M246 is in danger (after 1843ms proces-to-process, 906ms node-to-node, 3hops, 0versions (8 first, 8 discovered)
leader L26 of team T13 discovered at 22495.000000 that M241 is in danger (after 2446ms proces-to-process, 365ms node-to-node, 3hops, 0versions (9 first, 9 discovered)
leader L26 of team T13 discovered at 20094.000000 that M240 is in danger (after 4005ms proces-to-process, 2266ms node-to-node, 4hops, 1versions (8 first, 9 discovered)
leader L26 of team T13 discovered at 30686.000000 that M243 is in danger (after 971ms proces-to-process, 203ms node-to-node, 1hops, 0versions (14 first, 14 discovered)
leader L26 of team T13 discovered at 18453.000000 that M237 is in danger (after 2024ms proces-to-process, 1580ms node-to-node, 4hops, 1versions (7 first, 8 discovered)
leader L26 of team T13 discovered at 20094.000000 that M238 is in danger (after 1119ms proces-to-process, 817ms node-to-node, 4hops, 0versions (8 first, 8 discovered)
leader L26 of team T13 discovered at 18076.000000 that M239 is in danger (after 1229ms proces-to-process, 750ms node-to-node, 3hops, 0versions (8 first, 8 discovered)
leader L26 of team T13 discovered at 30686.000000 that M249 is in danger (after 3830ms proces-to-process, 2288ms node-to-node, 5hops, 1versions (12 first, 13 discovered)
leader L26 of team T13 discovered at 29363.000000 that M248 is in danger (after 1422ms proces-to-process, 629ms node-to-node, 2hops, 0versions (13 first, 13 discovered)

Results: 
-----------------------------
Process-2-process response time: avg=2750.565371, min=198, max=13564, median=2391
Node-2-node response time: avg=1158.825088, min=7, max=13344, median=525
Hops: avg=3.763251, min=1, max=12, median=3
Process-2-process response time / 1 hop: avg=931.496466, min=85, max=4521, median=689
Node-2-node response time / 1 hop: avg=291.033569, min=7, max=4424, median=124
Version difference: avg=0.445230, min=0, max=7, median=0
Ratio of leader discoveries: 566 of 582 (97.250859%)
Ratio of discoveries regardless the number of leaders: 283 of 291 (97.250859%)
